time filename action file_descriptor_flags file_status_flags file_owner file_group file_permission atime mtime ctime
2022-12-16 22:54:23 cator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 or.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 _insert.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 p.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 struct.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 pbuf.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 _int_dist.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 o.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 e_type.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 raits.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 view.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 tring.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 onversions.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:23 v.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:24 tring.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:24 classes.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:24 classes.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:24  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:24 \#includ! open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 uf_iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 facets.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 +/11/bits/ctype_inline.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 facets.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 os.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 os.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:24 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 char.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189935 1651350594 1669186203 
2022-12-16 22:54:24 iterator.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 algobase.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 algo.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189936 1651350594 1669186203 
2022-12-16 22:54:24 ) 1994
 Ò open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 FoundatiÒ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 ction.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 le_policy.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 ndle.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 le.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 ed_map.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 nitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 tor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 ctor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 util.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189937 1651350594 1669186203 
2022-12-16 22:54:24 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 ue.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 .tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 +/11/bits/time_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 +/11/bits/messages_members.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:24 facets_nonio.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 conv.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 string.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 t.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 c open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 e.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 bits/atomic_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 ptr_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 ptr.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189938 1651350594 1669186203 
2022-12-16 22:54:25 uninitialized.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 eric.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 y_array.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 y_after.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 ck.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 èµ˚êµ˚! open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 ead.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 read_sleep.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 timed_wait.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 re_base.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 lock.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 riable open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 _list.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 _list.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 ê]ù·ë open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 futex.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:25 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189939 1651350594 1669186203 
2022-12-16 22:54:26 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 utomaton.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 utomaton.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 canner.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 canner.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 ompiler.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 ompiler.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 cc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 xecutor.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 xecutor.tcc open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 ‡\ù·ë open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 bits/this_thread_sleep.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26  open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 .h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189940 1651350594 1669186203 
2022-12-16 22:54:26 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:54:27 h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:54:27 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:54:27 rce open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:54:27 0 open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:54:27 gex_compÒ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:54:27 truct usQ open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:54:27 ion open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671189941 1651350594 1669186203 
2022-12-16 22:54:27 ts/fcntl2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671193922 1657149803 1664094777 
2022-12-16 22:54:27 test open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671198858 1671198858 1671198858 
2022-12-16 22:54:27 GNOME_SHELL_SESSION_MODE=ubuntu open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671198862 1671198867 1671198867 
2022-12-16 22:54:28 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:54:28 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:54:28 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:54:28 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:54:28 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:54:28 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 22:54:28 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:54:28 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 22:54:52 /home/dwoo/Desktop/bob-project/file_log/test.txt  write: HI
 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671198892 1671198892 1671198892 
2022-12-16 22:56:20 /home/dwoo/Desktop/bob-project/file_log/test.txt  write: HI
 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671198980 1671198980 1671198980 
2022-12-16 23:14:52  open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671198273 1671198273 1671198273 
2022-12-16 23:15:29  open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671200127 1671200127 1671200127 
2022-12-16 23:15:29 GNOME_SHELL_SESSION_MODE=ubuntu open: w 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671200129 1671200129 1671200129 
2022-12-16 23:15:29 ts/stdio2.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185722 1657149803 1664094777 
2022-12-16 23:15:29 ts/stdlib.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195597 1657149803 1664094777 
2022-12-16 23:15:29 ts/unistd.h open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671185720 1657149803 1664094777 
2022-12-16 23:15:29 monitoring_log open: r 33204 dwoo(uid:1000) dwoo(gid:1000) rw-rw-r-- 1671198381 1671198050 1671198380 
2022-12-16 23:15:29 GNOME_SHELL_SESSION_MODE=ubuntu open: r 33152 dwoo(uid:1000) dwoo(gid:1000) rw------- 1671200129 1671200129 1671200129 
2022-12-16 23:15:29 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 23:15:29 /../../../x86_64-linux-gnu/libm.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 23:15:29 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 23:15:29 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 23:15:29 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 23:15:29 /../../../x86_64-linux-gnu/libc.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1657149803 1664094777 
2022-12-16 23:15:29 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
2022-12-16 23:15:29 /libgcc_s.so open: r 33188 root(uid:0) root(gid:0) rw-r--r-- 1671195615 1651350594 1669186205 
